word,phonetic,definition_zh,definition_en,example,tags,audio_file
horrify,'hɔrə'fai,vt  使恐惧， 使惊骇； 使震惊； 使感到厌恶,to make someone feel very shocked and upset or afraid,Henry was horrified by what had happened.,sholvoir;ielts;exam;core,
anecdote,'ænɪkdot,n  短故事； 趣闻， 轶事,a short story based on your personal experience,The book is full of amusing anecdotes about his life in Japan.,sholvoir;ielts;exam;core,
extravagance,ɪk'strævəɡəns,n  奢侈， 挥霍； 放肆的言行,Extravagance is the spending of more money than is reasonable or than you can afford,"When the company went under, tales of his extravagance surged through the industry.",sholvoir;ielts;exam;core,
infiltrate,ɪn'fɪltret,v  悄悄进入， 潜入； 渗入， 渗透,to secretly join an organization or enter a place in order to find out information about it or harm it,Police attempts to infiltrate neo-Nazi groups were largely unsuccessful.,sholvoir;ielts;exam;core,
hostile,ˈhɑstl,adj  敌方的； 不友善的； 不利的,"angry and deliberately unfriendly towards someone, and ready to argue with them",Southampton fans gave their former coach a hostile reception .,sholvoir;ielts;exam;core,
fuel,'fjuəl,v  给…加燃料; n 燃料,"if you fuel a vehicle, or if it fuels up, fuel is put into it; a substance such as coal, gas, or oil that can be burned to produce heat or energy",We’d better fuel up at the next town.,sholvoir;ielts;exam;core,
flora,'flɔːrə,n  一切植物， 植物群,all the plants that grow in a particular place or country,Tourism is damaging the flora and fauna (= plants and animals ) of the island.,sholvoir;ielts;exam;core,
celestial,sə'lɛstʃəl,adj  天体的， 天上的,relating to the sky or heaven,...the clusters of celestial bodies in the ever-expanding universe.,sholvoir;ielts;exam;core,
crawl,krɔl,vi 爬，爬行；缓慢行进; n  缓慢的行进； 自由泳,to move along on your hands and knees with your body close to the ground; a very slow speed,We crawled into bed at 2 am.,sholvoir;ielts;exam;core,
identical,aɪ'dɛntɪkl,adj  完全相同的， 同一的,"exactly the same, or very similar",four identical houses,sholvoir;ielts;exam;core,
lag,læɡ,v 走得慢；落后; n  间隔； 滞后,to move or develop more slowly than others; a delay or period of waiting between one event and a second event,Western banks still lag behind financial institutions in most other regions of the country.,sholvoir;ielts;exam;core,
ambitious,æm'bɪʃəs,adj  有抱负的， 有雄心的， 有野心的,"determined to be successful, rich, powerful etc","Alfred was intensely ambitious, obsessed with the idea of becoming rich.",sholvoir;ielts;exam;core,
academic,",ækə'dɛmɪk",adj 学院的；学术的；不切实际的; n  学者； 大学教师,"relating to education, especially at college or university level; a teacher in a college or university",He possessed no academic qualifications.,sholvoir;ielts;exam;core,
coral,'kɔrəl,adj  珊瑚色的， 红色的; n 珊瑚；珊瑚虫,"pink or reddish-orange in colour; a hard red, white, or pink substance formed from the bones of very small sea creatures, which is often used to make jewellery",It is like the bow of the King of the Persians that is painted with vermilion and is tipped with coral.,sholvoir;ielts;exam;core,
function,'fʌŋkʃən,vi 运行，起作用; n  功能； 职责， 作用； 函数,"to work in the correct or intended way; the purpose that something has, or the job that someone or something does",Her legs have now ceased to function .,sholvoir;ielts;exam;core,
delinquency,dɪ'lɪŋkwənsi,n  失职； 行为不良,"illegal or immoral behaviour or actions, especially by young people",the ever-rising statistics of delinquency and crime,sholvoir;ielts;exam;core,
representative,'rɛprɪ'zɛntətɪv,adj  典型的， 有代表性的; n 代表，代理人,"typical of a particular group or thing; someone who has been chosen to speak, vote, or make decisions for someone else",The pollsters asked a representative sample of New York residents for their opinions.,sholvoir;ielts;exam;core,
longitude,'lɑndʒətud,n  经度， 经线,"the distance east or west of a particular  meridian (= imaginary line along the Earth’s surface from the North Pole to the South Pole )  , measured in degrees",The town lies at longitude 12˚ east.,sholvoir;ielts;exam;core,
lax,læks,adj  懒散的； 松弛的， 不严格的， 马虎的,"not strict or careful enough about standards of behaviour, work, safety etc",One of the problem areas is lax security for airport personnel.,sholvoir;ielts;exam;core,
comparison,kəm'pærɪsn,n  比较， 对比， 对照； 比喻， 比拟,the process of comparing two or more people or things,Her paintings invite comparison with those of the early Impressionists (= they remind you of them ) .,sholvoir;ielts;exam;core,
hatch,hætʃ,v 孵出，孵化；策划; n  开口； 舱门,"if an egg hatches, or if it is hatched, it breaks, letting the young bird, insect etc come out; a hole in a ship or aircraft, usually used for loading goods, or the door that covers it",The eggs take three days to hatch.,sholvoir;ielts;exam;core,
pardon,'pɑrdn,interjection 请重复一遍，请再说一遍〔没听清对方的话希望重复一遍时的用语〕; v 赦免; n 赦免令，赦免状,used when you want someone to repeat something because you did not hear it; to officially allow someone who has been found guilty of a crime to go free without being punished; Pardon is also a noun,‘Hurry up Jonathan!’ ‘Pardon?’ ‘I said hurry up!’,sholvoir;ielts;exam;core,
herbivore,ɝ​bəˌvɔr,n  食草动物,an animal that only eats plants,"Most herbivore teeth are grinders, canines are usually absent.",sholvoir;ielts;exam;core,
adventure,əd'vɛntʃɚ,n  冒险， 冒险活动； 异乎寻常的经历， 奇遇,an exciting experience in which dangerous or unusual things happen,a great adventure,sholvoir;ielts;exam;core,
successive,sək'sɛsɪv,adj  连续的,coming or following one after the other,The team has had five successive victories.,sholvoir;ielts;exam;core,
condition,kən'dɪʃən,n 状况，状态；; vt  训练； 使适应， 使习惯于； 对…有重要影响,"the state that something is in, especially how good or bad its physical state is; to make a person or an animal think or behave in a certain way by influencing or training them over a period of time","Profits increased by £1.5m, despite the difficult economic conditions.",sholvoir;ielts;exam;core,
thirsty,'θɝsti,adj  口渴的； 饥渴的,feeling that you want or need a drink,Can I have a glass of water? I’m really thirsty.,sholvoir;ielts;exam;core,
ceremony,ˈsɛrəˌmoʊni,n  典礼； 仪式,"an important social or religious event, when a traditional set of actions is performed in a formal way",a wedding ceremony,sholvoir;ielts;exam;core,
improve,ɪm'pruv,v  改善， 改进,"to make something better, or to become better",a course for students wishing to improve their English,sholvoir;ielts;exam;core,
obligation,",ɑblɪ'ɡeʃən",n  义务， 职责， 责任,a moral or legal duty to do something,Employers have an obligation to treat all employees equally.,sholvoir;ielts;exam;core,
hawk,hɔk,n  鹰， 隼,a large bird that hunts and eats small birds and animals,She watched his every move like a hawk.,sholvoir;ielts;exam;core,
rarity,'rɛrəti,n  稀有； 稀有的事物,something that is valuable or interesting because it is rare,Some of these plants are national rarities.,sholvoir;ielts;exam;core,
patriotic,ˌpetrɪˈɑtɪk,adj  爱国的， 有爱国心的； 显示出爱国精神的,having or expressing a great love of your country,patriotic songs,sholvoir;ielts;exam;core,
lavatory,'lævətɔri,n  盥洗室， 厕所,a toilet or the room a toilet is in,...the ladies' lavatory.,sholvoir;ielts;exam;core,
exterior,ɪk'stɪrɪɚ,adj 外部的，外表的; n  外部， 外表,"on the outside of something; the outside of something, especially a building",The exterior walls need a new coat of paint.,sholvoir;ielts;exam;core,
censure,'sɛnʃɚ,vt&n  指责， 谴责， 责难,"If you censure someone for something that they have done, you tell them that you strongly disapprove of it",The ethics committee may take a decision to admonish him or to censure him.,sholvoir;ielts;exam;core,
airtight,'ɛrtaɪt,adj  密闭的； 无懈可击的,not allowing air to get in or out,airtight containers,sholvoir;ielts;exam;core,
technique,tɛk'nik,n  技巧， 技艺； 技术， 技能,a special way of doing something,"He’s a great player, with brilliant technique.",sholvoir;ielts;exam;core,
shorthand,'ʃɔrthænd,n  速记法； 速记,"a fast method of writing using special signs or shorter forms to represent letters, words, and phrases",a secretary who takes shorthand (= writes in shorthand ),sholvoir;ielts;exam;core,
captivity,kæp'tɪvəti,n  囚禁， 拘留,"when a person or animal is kept in a prison,  cage  etc and not allowed to go where they want",The hostages were released from captivity.,sholvoir;ielts;exam;core,
scenery,'sinəri,n  舞台布景； 风景， 景色,"the natural features of a particular part of a country that you can see, such as mountains, forests, deserts etc",The best part of the trip was the fantastic scenery.,sholvoir;ielts;exam;core,
effective,ɪ'fɛktɪv,adj  有效的， 生效的； 给人深刻印象的， 显著的,"successful, and working in the way that was intended",The cheaper drugs are just as effective in treating arthritis.,sholvoir;ielts;exam;core,
mishandle,'mɪs'hændl,vt  粗暴地对待； 错误地处理， 胡乱操作,"to deal with a situation badly, because of a lack of skill or care",The prime minister admitted that the crisis had been mishandled.,sholvoir;ielts;exam;core,
similarly,'sɪməlɚli,adv  同样地， 类似地,in a similar way,"The first letter she wrote me was less than a page long, and her second letter was similarly brief.",sholvoir;ielts;exam;core,
muscle,'mʌsl,n  肌肉； 体力； 力量， 实力,"one of the pieces of flesh inside your body that you use in order to move, and that connect your bones together","Relax your stomach muscles , then stretch again.",sholvoir;ielts;exam;core,
generous,'dʒɛnərəs,adj  慷慨的； 大量的,"someone who is generous is willing to give money, spend time etc, in order to help people or give them pleasure",a generous glass of wine,sholvoir;ielts;exam;core,
detrimental,",dɛtrɪ'mɛntl",adj  不利的， 有害的,causing harm or damage,the detrimental effect of pollution on the environment,sholvoir;ielts;exam;core,
direction,dəˈrɛkʃən; (also) daɪˈrɛkʃən,n 方向；趋势，动向；,"the way something or someone moves, faces, or is aimed",Which direction did they go in ?,sholvoir;ielts;exam;core,
exhibition,ˌɛksəˈbɪʃən,n  展览； 陈列,"a show of paintings, photographs, or other objects that people can go to see",...an exhibition of expressionist art.,sholvoir;ielts;exam;core,
twofold,'tufold,adv  两倍地， 双重地; adj 两倍的，双重的；两部分的,two times as much or as many of something,a twofold increase in cases of TB,sholvoir;ielts;exam;core,
bachelor,'bætʃəlɚ,n  学士； 单身汉,a man who has never been married,"Gerald was 38, and a confirmed bachelor (=  a man who has decided that he will never marry  ) .",sholvoir;ielts;exam;core,
probe,prob,v 探索，查究；探查，探测; n  探针； 探测器， 探测飞船； 探索， 调查,"to ask questions in order to find things out, especially things that other people do not want you to know; a long thin metal instrument that doctors and scientists use to examine parts of the body",Police probed claims that he had sold drugs.,sholvoir;ielts;exam;core,
inflate,ɪn'flet,v  使充气， 使膨胀； 使得意， 使骄傲； 抬高， 使膨胀,"to fill something with air or gas so it becomes larger, or to become filled with air or gas",It took us half an hour to inflate the dinghy.,sholvoir;ielts;exam;core,
stable,'stebl,adj 稳定的，稳固的，安定的；沉稳的，持重的; n  马厩,steady and not likely to move or change; a building where horses are kept,A wide base will make the structure much more stable.,sholvoir;ielts;exam;core,
harness,'hɑrnɪs,vt 控制，利用；上马具; n  马具,to control and use the natural force or power of something; a set of leather bands used to control a horse or to attach it to a vehicle it is pulling,We can harness the power of the wind to generate electricity.,sholvoir;ielts;exam;core,
